"alpha"	"delta"	"mig"	"cost"	"mu"	"sigma"	"gen"	"popsize"	"nsampled"	"seed"	"generation"	"param"	"means"
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3967946174086466208"	20000	"intercept"	0.0282761418
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3967946174086466208"	25000	"slope"	0.06550700515
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3967946174086466208"	25000	"intercept"	0.0268092849
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3967946174086466208"	30000	"slope"	0.0886112491
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3967946174086466208"	30000	"intercept"	0.0298952222
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3967946174086466208"	35000	"slope"	0.150675012
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3967946174086466208"	35000	"intercept"	0.030804435
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3967946174086466208"	40000	"slope"	0.0833942415
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3967946174086466208"	40000	"intercept"	0.0293505921
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3967946174086466208"	45000	"slope"	0.0494723248
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3967946174086466208"	45000	"intercept"	0.031190812
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3967946174086466208"	50000	"slope"	0.02569131926
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3967946174086466208"	50000	"intercept"	0.0274772442
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3967946174086466208"	55000	"slope"	0.01545112463
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3967946174086466208"	55000	"intercept"	0.0312134035
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3967946174086466208"	60000	"slope"	-0.0026188026
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3967946174086466208"	60000	"intercept"	0.0288033107
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3967946174086466208"	65000	"slope"	0.0258233669714
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3967946174086466208"	65000	"intercept"	0.0296848081
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3967946174086466208"	70000	"slope"	0.0388766384
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3967946174086466208"	70000	"intercept"	0.0292102855
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3967946174086466208"	75000	"slope"	-0.0041087391
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3967946174086466208"	75000	"intercept"	0.0287725514
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3967946174086466208"	80000	"slope"	-0.070662743
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3967946174086466208"	80000	"intercept"	0.0278891235
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3967946174086466208"	85000	"slope"	-0.106696068
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3967946174086466208"	85000	"intercept"	0.0321534578
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3967946174086466208"	90000	"slope"	-0.0524595736
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3967946174086466208"	90000	"intercept"	0.028967168
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3967946174086466208"	95000	"slope"	-0.0682673302
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3967946174086466208"	95000	"intercept"	0.0303327969
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3967946174086466208"	100000	"slope"	-0.0473168119
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3967946174086466208"	100000	"intercept"	0.0307293422
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"9070611818901290234"	10	"slope"	-1.056828e-05
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"9070611818901290234"	10	"intercept"	0.50011895
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"9070611818901290234"	5000	"slope"	-0.0488620311
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"9070611818901290234"	5000	"intercept"	0.0293292208
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"9070611818901290234"	10000	"slope"	-0.053765871
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"9070611818901290234"	10000	"intercept"	0.0271327613
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"9070611818901290234"	15000	"slope"	-0.089107206
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"9070611818901290234"	15000	"intercept"	0.0271273758
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"9070611818901290234"	20000	"slope"	-0.0855543902
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"9070611818901290234"	20000	"intercept"	0.025702112
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"9070611818901290234"	25000	"slope"	-0.0987323595
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"9070611818901290234"	25000	"intercept"	0.0315425283
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"9070611818901290234"	30000	"slope"	-0.106843533
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"9070611818901290234"	30000	"intercept"	0.0295806829
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"9070611818901290234"	35000	"slope"	-0.138097108
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"9070611818901290234"	35000	"intercept"	0.0278521899
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"9070611818901290234"	40000	"slope"	-0.1138918334
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"9070611818901290234"	40000	"intercept"	0.0262274209
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"9070611818901290234"	45000	"slope"	-0.11921773
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"9070611818901290234"	45000	"intercept"	0.02926735035
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"9070611818901290234"	50000	"slope"	-0.084361373
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"9070611818901290234"	50000	"intercept"	0.030112985
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"9070611818901290234"	55000	"slope"	-0.092076835
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"9070611818901290234"	55000	"intercept"	0.0281478482
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"9070611818901290234"	60000	"slope"	-0.144031942
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"9070611818901290234"	60000	"intercept"	0.0307848775
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"9070611818901290234"	65000	"slope"	-0.145399276
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"9070611818901290234"	65000	"intercept"	0.0296923072
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"9070611818901290234"	70000	"slope"	-0.106897909
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"9070611818901290234"	70000	"intercept"	0.026622828
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"9070611818901290234"	75000	"slope"	-0.0730840986
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"9070611818901290234"	75000	"intercept"	0.0258664067
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"9070611818901290234"	80000	"slope"	-0.0988599116
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"9070611818901290234"	80000	"intercept"	0.0339981265
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"9070611818901290234"	85000	"slope"	-0.155276105
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"9070611818901290234"	85000	"intercept"	0.033325566
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"9070611818901290234"	90000	"slope"	-0.127874858
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"9070611818901290234"	90000	"intercept"	0.0301569916
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"9070611818901290234"	95000	"slope"	-0.108298598
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"9070611818901290234"	95000	"intercept"	0.0269555782
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"9070611818901290234"	100000	"slope"	-0.1383194839
"0.0"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"9070611818901290234"	100000	"intercept"	0.0314890172
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2676737901411495167"	10	"slope"	0.00029313621
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2676737901411495167"	10	"intercept"	0.49993259
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2676737901411495167"	5000	"slope"	0.03772110829
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2676737901411495167"	5000	"intercept"	0.17230595
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2676737901411495167"	10000	"slope"	-0.00892485623
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2676737901411495167"	10000	"intercept"	0.1591551
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2676737901411495167"	15000	"slope"	-0.0041724071
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2676737901411495167"	15000	"intercept"	0.16507023
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2676737901411495167"	20000	"slope"	0.0385374515
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2676737901411495167"	20000	"intercept"	0.16413681
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2676737901411495167"	25000	"slope"	-0.006743564275
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2676737901411495167"	25000	"intercept"	0.1591625
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2676737901411495167"	30000	"slope"	-0.00884994522
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2676737901411495167"	30000	"intercept"	0.17049445
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2676737901411495167"	35000	"slope"	-0.0829992486
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2676737901411495167"	35000	"intercept"	0.16975119
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2676737901411495167"	40000	"slope"	-0.0994741642
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2676737901411495167"	40000	"intercept"	0.16495886
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2676737901411495167"	45000	"slope"	-0.10355595753
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2676737901411495167"	45000	"intercept"	0.17643033
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2676737901411495167"	50000	"slope"	-0.072680280757
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2676737901411495167"	50000	"intercept"	0.16185997
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2676737901411495167"	55000	"slope"	-0.21414014
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2676737901411495167"	55000	"intercept"	0.16846751
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2676737901411495167"	60000	"slope"	-0.20527756
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2676737901411495167"	60000	"intercept"	0.17028024
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2676737901411495167"	65000	"slope"	-0.1900625
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2676737901411495167"	65000	"intercept"	0.17067008
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2676737901411495167"	70000	"slope"	-0.2012426
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2676737901411495167"	70000	"intercept"	0.16274661
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2676737901411495167"	75000	"slope"	-0.1103413723
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2676737901411495167"	75000	"intercept"	0.15393447
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2676737901411495167"	80000	"slope"	-0.14006525804
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2676737901411495167"	80000	"intercept"	0.1704204
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2676737901411495167"	85000	"slope"	-0.1669738799
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2676737901411495167"	85000	"intercept"	0.16890044
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2676737901411495167"	90000	"slope"	-0.187396458
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2676737901411495167"	90000	"intercept"	0.166327039
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2676737901411495167"	95000	"slope"	-0.25315252
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2676737901411495167"	95000	"intercept"	0.17595461
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2676737901411495167"	100000	"slope"	-0.196409125
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2676737901411495167"	100000	"intercept"	0.1621791
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2722644614036922088"	10	"slope"	0.0002183717
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2722644614036922088"	10	"intercept"	0.49993543
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2722644614036922088"	5000	"slope"	-0.00063616097
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2722644614036922088"	5000	"intercept"	0.17348052
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2722644614036922088"	10000	"slope"	-0.022317004661
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2722644614036922088"	10000	"intercept"	0.15683678
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2722644614036922088"	15000	"slope"	-0.01390762584
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2722644614036922088"	15000	"intercept"	0.16154927
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2722644614036922088"	20000	"slope"	0.0858818997
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2722644614036922088"	20000	"intercept"	0.166204526
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2722644614036922088"	25000	"slope"	0.123660478
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2722644614036922088"	25000	"intercept"	0.16565972
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2722644614036922088"	30000	"slope"	0.0975726021
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2722644614036922088"	30000	"intercept"	0.16129383
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2722644614036922088"	35000	"slope"	0.0436886838
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2722644614036922088"	35000	"intercept"	0.16397697
