"alpha"	"delta"	"cost"	"mu"	"sigma"	"gen"	"popsize"	"nsampled"	"seed"	"generation"	"param"	"means"
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2463436981567416047"	35000	"intercept"	0.413555735
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2463436981567416047"	40000	"slope"	0.11334940995
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2463436981567416047"	40000	"intercept"	0.42259761
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2463436981567416047"	45000	"slope"	0.101245259228
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2463436981567416047"	45000	"intercept"	0.43492064
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2463436981567416047"	50000	"slope"	0.031478804551
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2463436981567416047"	50000	"intercept"	0.473159215
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2463436981567416047"	55000	"slope"	0.04414303143
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2463436981567416047"	55000	"intercept"	0.471945405
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2463436981567416047"	60000	"slope"	0.049827492515
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2463436981567416047"	60000	"intercept"	0.468151055
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2463436981567416047"	65000	"slope"	0.040633814525
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2463436981567416047"	65000	"intercept"	0.469899825
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2463436981567416047"	70000	"slope"	0.082537351431
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2463436981567416047"	70000	"intercept"	0.45357783
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2463436981567416047"	75000	"slope"	0.112986938
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2463436981567416047"	75000	"intercept"	0.434694945
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2463436981567416047"	80000	"slope"	0.0474716514525
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2463436981567416047"	80000	"intercept"	0.46053955
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2463436981567416047"	85000	"slope"	0.024621544405
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2463436981567416047"	85000	"intercept"	0.478301955
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2463436981567416047"	90000	"slope"	0.050201129005
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2463436981567416047"	90000	"intercept"	0.482308475
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2463436981567416047"	95000	"slope"	0.0530008598
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2463436981567416047"	95000	"intercept"	0.461384935
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2463436981567416047"	100000	"slope"	0.022887357975
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2463436981567416047"	100000	"intercept"	0.48628414
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4815130178564629423"	10	"slope"	8.29051e-05
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4815130178564629423"	10	"intercept"	0.499994775
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4815130178564629423"	5000	"slope"	-0.0048265895965
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4815130178564629423"	5000	"intercept"	0.50677382
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4815130178564629423"	10000	"slope"	0.008321363675
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4815130178564629423"	10000	"intercept"	0.492550975
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4815130178564629423"	15000	"slope"	0.023993323375
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4815130178564629423"	15000	"intercept"	0.48298492
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4815130178564629423"	20000	"slope"	-0.00606245355
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4815130178564629423"	20000	"intercept"	0.504199085
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4815130178564629423"	25000	"slope"	-0.01646890411
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4815130178564629423"	25000	"intercept"	0.50633212
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4815130178564629423"	30000	"slope"	-0.01146308659
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4815130178564629423"	30000	"intercept"	0.50818976
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4815130178564629423"	35000	"slope"	0.060407162325
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4815130178564629423"	35000	"intercept"	0.45492994
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4815130178564629423"	40000	"slope"	0.150285388
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4815130178564629423"	40000	"intercept"	0.398693685
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4815130178564629423"	45000	"slope"	0.1006816845
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4815130178564629423"	45000	"intercept"	0.43376146
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4815130178564629423"	50000	"slope"	0.10989826865
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4815130178564629423"	50000	"intercept"	0.419772005
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4815130178564629423"	55000	"slope"	0.10806216995
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4815130178564629423"	55000	"intercept"	0.422774265
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4815130178564629423"	60000	"slope"	0.161338233
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4815130178564629423"	60000	"intercept"	0.406004305
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4815130178564629423"	65000	"slope"	0.088761795305
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4815130178564629423"	65000	"intercept"	0.44404217
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4815130178564629423"	70000	"slope"	0.08340993085
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4815130178564629423"	70000	"intercept"	0.4517476
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4815130178564629423"	75000	"slope"	0.0887832048
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4815130178564629423"	75000	"intercept"	0.443186005
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4815130178564629423"	80000	"slope"	0.053487204948
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4815130178564629423"	80000	"intercept"	0.46018267
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4815130178564629423"	85000	"slope"	0.041723315455
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4815130178564629423"	85000	"intercept"	0.466255715
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4815130178564629423"	90000	"slope"	0.05899601512
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4815130178564629423"	90000	"intercept"	0.462499425
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4815130178564629423"	95000	"slope"	0.0798797114
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4815130178564629423"	95000	"intercept"	0.443116715
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4815130178564629423"	100000	"slope"	0.10501512975
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4815130178564629423"	100000	"intercept"	0.43106542
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	10	"slope"	-0.000170782029
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	10	"intercept"	0.500035975
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	5000	"slope"	-0.0178852786925
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	5000	"intercept"	0.5124436
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	10000	"slope"	-0.00208432924
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	10000	"intercept"	0.49466343
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	15000	"slope"	0.03920133436
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	15000	"intercept"	0.467318595
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	20000	"slope"	0.068028242324
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	20000	"intercept"	0.45774006
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	25000	"slope"	0.082694248
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	25000	"intercept"	0.440976185
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	30000	"slope"	0.04893812095
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	30000	"intercept"	0.464926175
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	35000	"slope"	0.05536429195
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	35000	"intercept"	0.466103085
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	40000	"slope"	0.06175112991
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	40000	"intercept"	0.45940018
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	45000	"slope"	0.04749739664
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	45000	"intercept"	0.46761165
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	50000	"slope"	-0.014166920615
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	50000	"intercept"	0.50937773
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	55000	"slope"	-0.0604815509
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	55000	"intercept"	0.53295109
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	60000	"slope"	-0.055497558522
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	60000	"intercept"	0.54390097
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	65000	"slope"	-0.036540566745
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	65000	"intercept"	0.524189835
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	70000	"slope"	-0.059554557825
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	70000	"intercept"	0.52684762
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	75000	"slope"	-0.07366855619
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	75000	"intercept"	0.54442359
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	80000	"slope"	-0.09584820877
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	80000	"intercept"	0.58918139
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	85000	"slope"	-0.12050586675
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	85000	"intercept"	0.571323155
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	90000	"slope"	-0.11108044355
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	90000	"intercept"	0.550808405
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	95000	"slope"	-0.1033526337155
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	95000	"intercept"	0.574885885
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	100000	"slope"	-0.147285557
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	100000	"intercept"	0.601875115
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	10	"slope"	-6.6658875e-05
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	10	"intercept"	0.50000932
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	5000	"slope"	0.012211433885
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	5000	"intercept"	0.490554295
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	10000	"slope"	0.011326530147
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	10000	"intercept"	0.49595666
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	15000	"slope"	-0.04204490517
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	15000	"intercept"	0.525359645
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	20000	"slope"	-0.0345880349
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	20000	"intercept"	0.5294225
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	25000	"slope"	-0.06432045523
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	25000	"intercept"	0.543339175
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	30000	"slope"	-0.06793144145
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	30000	"intercept"	0.54792494
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	35000	"slope"	-0.05876859142
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	35000	"intercept"	0.543523985
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	40000	"slope"	-0.03867780007
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	40000	"intercept"	0.525599955
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	45000	"slope"	-0.06186704125
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	45000	"intercept"	0.54374634
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	50000	"slope"	-0.1403334649
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	50000	"intercept"	0.599615435
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	55000	"slope"	-0.02757708195
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	55000	"intercept"	0.518012085
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	60000	"slope"	0.059211898734
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	60000	"intercept"	0.457593545
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	65000	"slope"	0.10891210395
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	65000	"intercept"	0.42576841
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	70000	"slope"	-0.02757694975
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	70000	"intercept"	0.515284055
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	75000	"slope"	-0.061686775765
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	75000	"intercept"	0.54929452
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	80000	"slope"	-0.09641183538
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	80000	"intercept"	0.55697238
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	85000	"slope"	-0.1418101125
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	85000	"intercept"	0.59556912
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	90000	"slope"	-0.136219741
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	90000	"intercept"	0.593407185
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	95000	"slope"	-0.1217453575
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	95000	"intercept"	0.588782625
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	100000	"slope"	-0.1728138175
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	100000	"intercept"	0.61692916
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	10	"slope"	-0.00012034576
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	10	"intercept"	0.49997836
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	5000	"slope"	-0.008352732835
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	5000	"intercept"	0.50007033
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	10000	"slope"	0.013770536155
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	10000	"intercept"	0.493271625
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	15000	"slope"	0.0281094149915
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	15000	"intercept"	0.4880486
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	20000	"slope"	0.0471364225305
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	20000	"intercept"	0.475437085
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	25000	"slope"	0.047313043505
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	25000	"intercept"	0.460502535
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	30000	"slope"	0.07313868755
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	30000	"intercept"	0.44673014
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	35000	"slope"	0.08024217481
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	35000	"intercept"	0.44434246
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	40000	"slope"	0.0546877489
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	40000	"intercept"	0.47137671
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	45000	"slope"	0.04433853495
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	45000	"intercept"	0.46280781
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	50000	"slope"	-0.0418684514
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	50000	"intercept"	0.5181102
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	55000	"slope"	-0.101082557745
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	55000	"intercept"	0.570062525
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	60000	"slope"	-0.08809225735
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	60000	"intercept"	0.56808291
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	65000	"slope"	-0.074556328415
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	65000	"intercept"	0.544320205
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	70000	"slope"	-0.045563085177
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	70000	"intercept"	0.535038705
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	75000	"slope"	0.00222366711
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	75000	"intercept"	0.49283962
