"alpha"	"delta"	"cost"	"mu"	"sigma"	"gen"	"popsize"	"nsampled"	"seed"	"generation"	"param"	"means"
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4815130178564629423"	100000	"slope"	0.098756884575
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4815130178564629423"	100000	"intercept"	0.43853276
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	10	"slope"	2.50827999999999e-06
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	10	"intercept"	0.50015881
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	5000	"slope"	-0.02426021425
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	5000	"intercept"	0.51351753
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	10000	"slope"	-0.0012036849195
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	10000	"intercept"	0.496144725
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	15000	"slope"	0.05941526845
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	15000	"intercept"	0.47214535
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	20000	"slope"	0.069558807668
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	20000	"intercept"	0.450852465
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	25000	"slope"	0.078497127
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	25000	"intercept"	0.44230088
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	30000	"slope"	0.048260802065
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	30000	"intercept"	0.466079505
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	35000	"slope"	0.06122389115
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	35000	"intercept"	0.470505745
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	40000	"slope"	0.05830324775
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	40000	"intercept"	0.457899165
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	45000	"slope"	0.04556449325
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	45000	"intercept"	0.47389752
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	50000	"slope"	-0.02117301921
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	50000	"intercept"	0.516741225
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	55000	"slope"	-0.06098370625
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	55000	"intercept"	0.53334942
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	60000	"slope"	-0.057273224126
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	60000	"intercept"	0.53623373
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	65000	"slope"	-0.047817340945
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	65000	"intercept"	0.513905865
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	70000	"slope"	-0.05300718585
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	70000	"intercept"	0.53621656
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	75000	"slope"	-0.0637242462
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	75000	"intercept"	0.56982709
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	80000	"slope"	-0.10412858675
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	80000	"intercept"	0.573780045
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	85000	"slope"	-0.10931287726
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	85000	"intercept"	0.58994824
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	90000	"slope"	-0.1066377495
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	90000	"intercept"	0.56260686
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	95000	"slope"	-0.1187818714535
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	95000	"intercept"	0.534322435
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	100000	"slope"	-0.12420951
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6432492141103437637"	100000	"intercept"	0.617301665
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	10	"slope"	1.238893e-05
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	10	"intercept"	0.49998491
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	5000	"slope"	0.0171419484315
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	5000	"intercept"	0.48875936
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	10000	"slope"	0.0098449877575
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	10000	"intercept"	0.499508455
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	15000	"slope"	-0.03455192463
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	15000	"intercept"	0.51985074
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	20000	"slope"	-0.021961852935
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	20000	"intercept"	0.523175835
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	25000	"slope"	-0.0641514383
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	25000	"intercept"	0.543646145
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	30000	"slope"	-0.06805325635
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	30000	"intercept"	0.54448186
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	35000	"slope"	-0.0629401186
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	35000	"intercept"	0.546663445
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	40000	"slope"	-0.0278258769
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	40000	"intercept"	0.51644037
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	45000	"slope"	-0.07142990265
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	45000	"intercept"	0.53857623
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	50000	"slope"	-0.1292296655
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	50000	"intercept"	0.59195923
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	55000	"slope"	-0.0188716275
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	55000	"intercept"	0.516687235
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	60000	"slope"	0.053094357
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	60000	"intercept"	0.464001255
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	65000	"slope"	0.077893989
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	65000	"intercept"	0.45026532
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	70000	"slope"	0.0009915705
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	70000	"intercept"	0.49862364
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	75000	"slope"	-0.06288219805
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	75000	"intercept"	0.550889735
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	80000	"slope"	-0.10562697535
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	80000	"intercept"	0.568069075
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	85000	"slope"	-0.1418124445
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	85000	"intercept"	0.593390825
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	90000	"slope"	-0.135439226
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	90000	"intercept"	0.58687096
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	95000	"slope"	-0.1236211936
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	95000	"intercept"	0.595480805
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	100000	"slope"	-0.171302416
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7239585275355628306"	100000	"intercept"	0.612643115
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	10	"slope"	0.0001328287
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	10	"intercept"	0.500009095
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	5000	"slope"	-0.01201507884
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	5000	"intercept"	0.50483858
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	10000	"slope"	0.01304179472
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	10000	"intercept"	0.487888285
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	15000	"slope"	0.0244469985
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	15000	"intercept"	0.48469647
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	20000	"slope"	0.03201733195
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	20000	"intercept"	0.474994475
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	25000	"slope"	0.04616418565
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	25000	"intercept"	0.468835625
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	30000	"slope"	0.06944258435
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	30000	"intercept"	0.444320765
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	35000	"slope"	0.07256231343
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	35000	"intercept"	0.44634514
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	40000	"slope"	0.052807681445
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	40000	"intercept"	0.471807405
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	45000	"slope"	0.06948390914
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	45000	"intercept"	0.45381919
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	50000	"slope"	-0.04345712945
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	50000	"intercept"	0.531657015
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	55000	"slope"	-0.10276231275
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	55000	"intercept"	0.580395345
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	60000	"slope"	-0.08553594255
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	60000	"intercept"	0.56694115
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	65000	"slope"	-0.07542621015
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	65000	"intercept"	0.56331383
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	70000	"slope"	-0.06006548385
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	70000	"intercept"	0.542118265
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	75000	"slope"	-0.000257723995
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	75000	"intercept"	0.482620855
